item_id,creator_id,type_id
0,0,0
1,1,0
27,2,0
31,3,0
41,4,0
58,5,0
59,6,0
62,7,0
69,8,0
70,9,0
72,10,0
77,11,0
79,12,0
84,13,0
99,14,0
107,15,0
108,16,0
112,17,0
129,18,0
133,19,0
150,20,0
151,21,0
153,22,0
156,23,0
179,24,0
189,25,0
200,26,0
203,27,0
209,28,0
234,29,0
235,30,0
236,31,0
237,32,0
248,33,0
249,34,0
250,35,0
251,36,0
253,37,0
254,38,0
255,39,0
256,40,0
257,41,0
295,42,0
296,43,0
297,44,0
298,45,0
299,46,0
300,47,0
322,48,0
323,49,0
324,50,0
325,51,0
338,52,0
348,53,0
349,54,0
350,55,0
351,56,0
352,57,0
353,58,0
364,59,0
403,60,0
404,61,0
405,62,0
406,63,0
407,64,0
408,65,0
409,66,0
410,67,0
411,68,0
412,69,0
413,70,0
414,71,0
415,72,0
420,73,0
422,74,0
423,75,0
424,76,0
425,77,0
431,78,0
432,79,0
435,80,0
441,81,0
464,82,0
473,83,0
478,84,0
479,85,0
480,86,0
482,87,0
491,88,0
501,89,0
509,90,0
510,91,0
511,92,0
512,93,0
515,94,0
517,95,0
519,96,0
523,97,0
524,98,0
526,99,0
535,100,0
537,101,0
538,102,0
545,103,0
549,104,0
550,105,0
562,106,0
564,107,0
573,108,0
574,109,0
575,110,0
576,111,0
577,112,0
578,113,0
579,114,0
580,115,0
581,116,0
582,117,0
583,118,0
584,119,0
585,120,0
586,121,0
587,122,0
588,123,0
589,124,0
590,125,0
591,126,0
592,127,0
593,128,0
614,129,0
628,130,0
631,131,0
643,132,0
648,133,0
653,134,0
656,135,0
659,136,0
660,137,0
662,138,0
663,139,0
665,140,0
753,141,0
767,142,0
777,143,0
782,144,0
791,145,0
795,146,0
797,147,0
805,148,0
810,149,0
822,150,0
824,151,0
825,152,0
826,153,0
827,154,0
828,155,0
829,156,0
830,157,0
831,158,0
832,159,0
833,160,0
834,161,0
835,162,0
836,163,0
837,164,0
838,165,0
839,166,0
840,167,0
841,168,0
842,169,0
843,170,0
844,171,0
845,172,0
846,173,0
847,174,0
848,175,0
849,176,0
850,177,0
851,178,0
852,179,0
853,180,0
854,181,0
855,182,0
856,183,0
857,184,0
858,185,0
859,186,0
860,187,0
861,188,0
862,189,0
863,190,0
864,191,0
865,192,0
866,193,0
867,194,0
868,195,0
869,196,0
870,197,0
871,198,0
872,199,0
873,200,0
874,201,0
875,202,0
876,203,0
877,204,0
878,205,0
879,206,0
880,207,0
881,208,0
882,209,0
883,210,0
884,211,0
885,212,0
886,213,0
887,214,0
888,215,0
889,216,0
890,217,0
891,218,0
892,219,0
893,220,0
894,221,0
895,222,0
896,223,0
897,224,0
898,225,0
899,226,0
900,227,0
901,228,0
902,229,0
903,230,0
904,231,0
905,232,0
906,233,0
907,234,0
908,235,0
909,236,0
910,237,0
911,238,0
912,239,0
913,240,0
914,241,0
915,242,0
916,243,0
917,244,0
918,245,0
919,246,0
920,247,0
921,248,0
922,249,0
923,250,0
924,251,0
925,252,0
926,253,0
927,254,0
928,255,0
929,256,0
930,257,0
931,258,0
932,259,0
933,260,0
934,261,0
935,262,0
936,263,0
937,264,0
938,265,0
939,266,0
940,267,0
941,268,0
942,269,0
943,270,0
944,271,0
945,272,0
946,273,0
947,274,0
948,275,0
949,276,0
950,277,0
951,278,0
952,279,0
953,280,0
954,281,0
955,282,0
956,283,0
957,284,0
958,285,0
959,286,0
960,287,0
961,288,0
962,289,0
963,290,0
964,291,0
965,292,0
966,293,0
967,294,0
968,295,0
969,296,0
970,297,0
971,298,0
972,299,0
973,300,0
974,301,0
975,302,0
976,303,0
977,304,0
978,305,0
979,306,0
980,307,0
981,308,0
982,309,0
983,310,0
984,311,0
985,312,0
986,313,0
987,314,0
988,315,0
989,316,0
990,317,0
991,318,0
992,319,0
993,320,0
994,321,0
995,322,0
998,323,0
999,324,0
1000,325,0
1001,326,0
1002,327,0
1003,328,0
1004,329,0
1005,330,0
1008,331,0
1009,332,0
1010,333,0
1014,334,0
1015,335,0
1016,336,0
1017,337,0
1018,338,0
1019,339,0
1020,340,0
1022,341,0
1023,342,0
1024,343,0
1025,344,0
1026,345,0
1027,346,0
1028,347,0
1029,348,0
1031,349,0
1032,350,0
1033,351,0
1034,352,0
1036,353,0
1037,354,0
1038,355,0
1040,356,0
1041,357,0
1042,358,0
1044,359,0
1045,360,0
1046,361,0
1047,362,0
1050,363,0
1052,364,0
1053,365,0
1056,366,0
1057,367,0
1058,368,0
1059,369,0
1061,370,0
1063,371,0
1064,372,0
1065,373,0
1066,374,0
1067,375,0
1068,376,0
1069,377,0
1071,378,0
1072,379,0
1073,380,0
1074,381,0
1075,382,0
1076,383,0
1077,384,0
1078,385,0
1079,386,0
1080,387,0
1081,388,0
1082,389,0
1084,390,0
1085,391,0
1089,392,0
1090,393,0
1091,394,0
1092,395,0
1093,396,0
1094,397,0
1095,398,0
1096,399,0
1097,400,0
1098,401,0
1099,402,0
1100,403,0
1101,404,0
1102,405,0
1103,406,0
1104,407,0
1105,408,0
1106,409,0
1107,410,0
1108,411,0
1118,412,0
1119,413,0
1120,414,0
1121,415,0
1122,416,0
1123,417,0
1124,418,0
1125,419,0
1126,420,0
1127,421,0
1128,422,0
1129,423,0
1130,424,0
1131,425,0
1132,426,0
1133,427,0
1134,428,0
1135,429,0
1136,430,0
1137,431,0
1138,432,0
1139,433,0
1140,434,0
1141,435,0
1142,436,0
1143,437,0
1144,438,0
1145,439,0
1146,440,0
1147,441,0
1148,442,0
1149,443,0
1150,444,0
1151,445,0
1152,446,0
1153,447,0
1154,448,0
1155,449,0
1156,450,0
1157,451,0
1158,452,0
1159,453,0
1160,454,0
1161,455,0
1162,456,0
1163,457,0
1164,458,0
1165,459,0
1166,460,0
1167,461,0
1168,462,0
1169,463,0
1170,464,0
1171,465,0
1172,466,0
1173,467,0
1174,468,0
1175,469,0
1176,470,0
1177,471,0
1178,472,0
1179,473,0
1180,474,0
1181,475,0
1182,476,0
1183,477,0
1184,478,0
1185,479,0
1186,480,0
1187,481,0
1188,482,0
1189,483,0
1193,484,0
1194,485,0
1195,486,0
1196,487,0
1197,488,0
1198,489,0
1199,490,0
1200,491,0
1201,492,0
1202,493,0
1203,494,0
1204,495,0
1205,496,0
1206,497,0
1207,498,0
1208,499,0
1209,500,0
1210,501,0
1211,502,0
1212,503,0
1213,504,0
1214,505,0
1215,506,0
1216,507,0
1217,508,0
1218,509,0
1219,510,0
1220,511,0
1221,512,0
1222,513,0
1223,514,0
1224,515,0
1225,516,0
1226,517,0
1227,518,0
1228,519,0
1229,520,0
1230,521,0
1231,522,0
1232,523,0
1233,524,0
1234,525,0
1235,526,0
1236,527,0
1237,528,0
1238,529,0
1239,530,0
1240,531,0
1241,532,0
1242,533,0
1243,534,0
1244,535,0
1245,536,0
1246,537,0
1247,538,0
1248,539,0
1249,540,0
1250,541,0
1251,542,0
1252,543,0
1253,544,0
1254,545,0
1255,546,0
1256,547,0
1257,548,0
1258,549,0
1259,550,0
1260,551,0
1261,552,0
1262,553,0
1263,554,0
1264,555,0
1265,556,0
1266,557,0
1267,558,0
1268,559,0
1269,560,0
1270,561,0
1271,562,0
1272,563,0
1273,564,0
1274,565,0
1275,566,0
1276,567,0
1277,568,0
1278,569,0
1279,570,0
1280,571,0
1281,572,0
1282,573,0
1283,574,0
1284,575,0
1285,576,0
1286,577,0
1287,578,0
1288,579,0
1289,580,0
1290,581,0
1291,582,0
1292,583,0
1293,584,0
1294,585,0
1295,586,0
1296,587,0
1297,588,0
1298,589,0
1300,590,0
1303,591,0
1304,592,0
1305,593,0
