item_id,Creator_type_id,creator_id
0,0,0
11930,0,0
1,0,1
472,0,1
3151,0,1
11931,0,1
12402,0,1
15081,0,1
27,0,2
11957,0,2
31,0,3
58,0,3
59,0,3
62,0,3
79,0,3
98,0,3
106,0,3
111,0,3
128,0,3
149,0,3
150,0,3
155,0,3
347,0,3
440,0,3
478,0,3
481,0,3
500,0,3
508,0,3
509,0,3
510,0,3
511,0,3
514,0,3
522,0,3
613,0,3
630,0,3
664,0,3
752,0,3
766,0,3
776,0,3
790,0,3
794,0,3
796,0,3
804,0,3
809,0,3
821,0,3
823,0,3
1450,0,3
1451,0,3
1529,0,3
1775,0,3
1842,0,3
2032,0,3
2033,0,3
2034,0,3
2035,0,3
2036,0,3
2037,0,3
2039,0,3
2040,0,3
2041,0,3
2046,0,3
2050,0,3
2052,0,3
2054,0,3
2063,0,3
2250,0,3
2251,0,3
2253,0,3
2254,0,3
2255,0,3
2257,0,3
2258,0,3
2259,0,3
2260,0,3
2261,0,3
2262,0,3
2263,0,3
2264,0,3
2265,0,3
2266,0,3
2267,0,3
2268,0,3
2269,0,3
2270,0,3
2271,0,3
2272,0,3
2273,0,3
2274,0,3
2275,0,3
2276,0,3
2277,0,3
2278,0,3
2279,0,3
2280,0,3
2281,0,3
2282,0,3
2283,0,3
2284,0,3
2285,0,3
2286,0,3
2287,0,3
2288,0,3
2289,0,3
2290,0,3
2291,0,3
2292,0,3
2293,0,3
2294,0,3
2295,0,3
2296,0,3
2297,0,3
2298,0,3
2299,0,3
2300,0,3
2301,0,3
2302,0,3
2303,0,3
2304,0,3
2305,0,3
2306,0,3
2307,0,3
2308,0,3
2309,0,3
2310,0,3
2311,0,3
2312,0,3
2313,0,3
2314,0,3
2315,0,3
2316,0,3
2317,0,3
2318,0,3
2319,0,3
2320,0,3
2321,0,3
2322,0,3
2323,0,3
2324,0,3
2325,0,3
2326,0,3
2327,0,3
2328,0,3
2329,0,3
2330,0,3
2331,0,3
2332,0,3
2333,0,3
2334,0,3
2335,0,3
2336,0,3
2337,0,3
2338,0,3
2339,0,3
2340,0,3
2341,0,3
2342,0,3
2343,0,3
2344,0,3
2345,0,3
2346,0,3
2347,0,3
2348,0,3
2349,0,3
2350,0,3
2351,0,3
2352,0,3
2353,0,3
2354,0,3
2355,0,3
2356,0,3
2357,0,3
2358,0,3
2359,0,3
2360,0,3
2361,0,3
2362,0,3
2363,0,3
2364,0,3
2365,0,3
2366,0,3
2367,0,3
2368,0,3
2369,0,3
2370,0,3
2371,0,3
2372,0,3
2373,0,3
2374,0,3
2375,0,3
2376,0,3
2377,0,3
11961,0,3
11988,0,3
11989,0,3
11992,0,3
12009,0,3
12028,0,3
12036,0,3
12041,0,3
12058,0,3
12079,0,3
12080,0,3
12085,0,3
12277,0,3
12370,0,3
12408,0,3
12411,0,3
12430,0,3
12438,0,3
12439,0,3
12440,0,3
12441,0,3
12444,0,3
12452,0,3
12543,0,3
12560,0,3
12594,0,3
12682,0,3
12696,0,3
12706,0,3
12720,0,3
12724,0,3
12726,0,3
12734,0,3
12739,0,3
12751,0,3
12753,0,3
13380,0,3
13381,0,3
13459,0,3
13705,0,3
13772,0,3
13962,0,3
13963,0,3
13964,0,3
13965,0,3
13966,0,3
13967,0,3
13969,0,3
13970,0,3
13971,0,3
13976,0,3
13980,0,3
13982,0,3
13984,0,3
13993,0,3
14180,0,3
14181,0,3
14183,0,3
14184,0,3
14185,0,3
14187,0,3
14188,0,3
14189,0,3
14190,0,3
14191,0,3
14192,0,3
14193,0,3
14194,0,3
14195,0,3
14196,0,3
14197,0,3
14198,0,3
14199,0,3
14200,0,3
14201,0,3
14202,0,3
14203,0,3
14204,0,3
14205,0,3
14206,0,3
14207,0,3
14208,0,3
14209,0,3
14210,0,3
14211,0,3
14212,0,3
14213,0,3
14214,0,3
14215,0,3
14216,0,3
14217,0,3
14218,0,3
14219,0,3
14220,0,3
14221,0,3
14222,0,3
14223,0,3
14224,0,3
14225,0,3
14226,0,3
14227,0,3
14228,0,3
14229,0,3
14230,0,3
14231,0,3
14232,0,3
14233,0,3
14234,0,3
14235,0,3
14236,0,3
14237,0,3
14238,0,3
14239,0,3
14240,0,3
14241,0,3
14242,0,3
14243,0,3
14244,0,3
14245,0,3
14246,0,3
14247,0,3
14248,0,3
14249,0,3
14250,0,3
14251,0,3
14252,0,3
14253,0,3
14254,0,3
14255,0,3
14256,0,3
14257,0,3
14258,0,3
14259,0,3
14260,0,3
14261,0,3
14262,0,3
14263,0,3
14264,0,3
14265,0,3
14266,0,3
14267,0,3
14268,0,3
14269,0,3
14270,0,3
14271,0,3
14272,0,3
14273,0,3
14274,0,3
14275,0,3
14276,0,3
14277,0,3
14278,0,3
14279,0,3
14280,0,3
14281,0,3
14282,0,3
14283,0,3
14284,0,3
14285,0,3
14286,0,3
14287,0,3
14288,0,3
14289,0,3
14290,0,3
14291,0,3
14292,0,3
14293,0,3
14294,0,3
14295,0,3
14296,0,3
14297,0,3
14298,0,3
14299,0,3
14300,0,3
14301,0,3
14302,0,3
14303,0,3
14304,0,3
14305,0,3
14306,0,3
14307,0,3
519,5,3
12449,5,3
41,0,4
188,0,4
490,0,4
536,0,4
781,0,4
948,0,4
949,0,4
950,0,4
951,0,4
