item_id,lang_id
2,0
3,1
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,21
26,22
27,23
28,24
29,25
30,26
32,27
34,28
35,29
36,30
37,31
38,32
39,33
40,34
41,35
42,36
43,37
44,38
45,39
46,40
47,41
48,42
49,43
50,44
51,45
52,46
53,47
54,48
55,49
56,50
57,51
60,52
61,53
63,54
64,55
65,56
66,57
67,58
68,59
69,60
70,61
71,62
72,63
73,64
74,65
75,66
76,67
77,68
78,69
80,70
81,71
82,72
84,73
85,74
86,75
87,76
88,77
89,78
90,79
91,80
92,81
93,82
94,83
95,84
96,85
97,86
98,87
100,88
101,89
102,90
103,91
104,92
105,93
106,94
108,95
109,96
110,97
111,98
113,99
114,100
115,101
116,102
117,103
118,104
119,105
120,106
121,107
122,108
123,109
124,110
125,111
126,112
127,113
128,114
130,115
131,116
132,117
134,118
135,119
136,120
137,121
138,122
139,123
140,124
141,125
142,126
143,127
144,128
145,129
146,130
147,131
148,132
149,133
152,134
153,135
154,136
155,137
157,138
158,139
160,140
161,141
162,142
163,143
164,144
165,145
166,146
167,147
168,148
169,149
170,150
171,151
172,152
173,153
174,154
175,155
176,156
177,157
178,158
179,159
180,160
181,161
182,162
183,163
184,164
187,165
188,166
189,167
190,168
192,169
193,170
194,171
195,172
196,173
197,174
198,175
199,176
200,177
201,178
202,179
203,180
204,181
205,182
206,183
207,184
208,185
209,186
210,187
211,188
212,189
213,190
214,191
215,192
216,193
217,194
218,195
219,196
220,197
221,198
222,199
223,200
225,201
226,202
227,203
228,204
229,205
230,206
238,207
239,208
240,209
241,210
242,211
243,212
244,213
245,214
246,215
249,216
251,217
252,218
254,219
258,220
259,221
260,222
261,223
263,224
264,225
265,226
266,227
267,228
268,229
269,230
270,231
271,232
274,233
275,234
276,235
277,236
278,237
279,238
281,239
282,240
283,241
284,242
285,243
286,244
287,245
288,246
289,247
290,248
291,249
292,250
293,251
294,252
295,253
299,254
301,255
302,256
303,257
304,258
305,259
307,260
308,261
309,262
310,263
311,264
312,265
313,266
314,267
315,268
316,269
317,270
318,271
319,272
320,273
321,274
322,275
323,276
324,277
325,278
326,279
327,280
328,281
330,282
331,283
332,284
333,285
334,286
335,287
336,288
337,289
339,290
340,291
341,292
345,293
346,294
347,295
354,296
355,297
356,298
357,299
358,300
359,301
360,302
361,303
362,304
364,305
365,306
366,307
367,308
373,309
374,310
375,311
380,312
381,313
386,314
388,315
392,316
393,317
394,318
395,319
397,320
398,321
399,322
400,323
401,324
403,325
404,326
405,327
406,328
419,329
421,330
426,331
428,332
429,333
430,334
433,335
434,336
435,337
436,338
437,339
438,340
439,341
440,342
442,343
443,344
444,345
445,346
446,347
447,348
448,349
449,350
450,351
451,352
452,353
453,354
454,355
455,356
456,357
457,358
458,359
459,360
460,361
461,362
463,363
467,364
469,365
475,366
476,367
478,368
481,369
483,370
484,371
485,372
486,373
487,374
488,375
489,376
490,377
494,378
495,379
496,380
497,381
498,382
500,383
502,384
503,385
504,386
505,387
506,388
507,389
508,390
511,391
513,392
514,393
517,394
521,395
522,396
524,397
528,398
529,399
533,400
534,401
535,402
536,403
538,404
540,405
542,406
549,407
551,408
552,409
553,410
554,411
555,412
556,413
557,414
558,415
559,416
560,417
562,418
563,419
564,420
565,421
566,422
567,423
568,424
569,425
570,426
571,427
572,428
575,429
594,430
595,431
596,432
597,433
598,434
599,435
600,436
602,437
603,438
604,439
605,440
606,441
607,442
608,443
609,444
610,445
611,446
612,447
613,448
615,449
616,450
617,451
618,452
619,453
620,454
621,455
622,456
623,457
624,458
625,459
626,460
627,461
629,462
630,463
632,464
633,465
634,466
635,467
636,468
637,469
638,470
639,471
640,472
641,473
642,474
644,475
645,476
646,477
647,478
649,479
650,480
652,481
654,482
655,483
657,484
658,485
659,486
660,487
661,488
662,489
663,490
664,491
666,492
667,493
668,494
669,495
670,496
671,497
672,498
673,499
674,500
675,501
676,502
677,503
678,504
679,505
680,506
681,507
682,508
683,509
684,510
685,511
686,512
687,513
688,514
689,515
690,516
691,517
692,518
693,519
694,520
695,521
696,522
697,523
698,524
699,525
700,526
701,527
702,528
703,529
704,530
705,531
706,532
707,533
708,534
709,535
710,536
711,537
712,538
713,539
714,540
715,541
716,542
717,543
718,544
719,545
720,546
721,547
722,548
723,549
724,550
725,551
726,552
727,553
728,554
729,555
730,556
731,557
732,558
733,559
734,560
735,561
736,562
737,563
738,564
739,565
740,566
741,567
742,568
743,569
744,570
745,571
746,572
747,573
748,574
749,575
750,576
751,577
752,578
754,579
755,580
756,581
757,582
758,583
759,584
760,585
761,586
762,587
763,588
764,589
765,590
766,591
768,592
769,593
770,594
771,595
772,596
773,597
774,598
775,599
776,600
778,601
779,602
780,603
781,604
783,605
784,606
785,607
786,608
787,609
788,610
789,611
790,612
792,613
793,614
794,615
796,616
798,617
799,618
800,619
801,620
802,621
803,622
804,623
806,624
807,625
808,626
809,627
811,628
812,629
813,630
814,631
815,632
816,633
817,634
818,635
819,636
820,637
821,638
823,639
888,640
926,641
928,642
929,643
930,644
931,645
935,646
938,647
940,648
941,649
942,650
943,651
944,652
945,653
946,654
947,655
948,656
949,657
950,658
952,659
953,660
954,661
955,662
956,663
957,664
958,665
959,666
960,667
961,668
963,669
964,670
965,671
967,672
969,673
970,674
971,675
972,676
974,677
975,678
976,679
977,680
978,681
979,682
981,683
982,684
983,685
985,686
986,687
988,688
989,689
996,690
997,691
1006,692
1007,693
1008,694
1009,695
1012,696
1013,697
1014,698
1021,699
1024,700
1031,701
1033,702
1054,703
1055,704
1060,705
1066,706
1069,707
1070,708
1071,709
1083,710
1085,711
1086,712
1087,713
1088,714
1089,715
1090,716
1091,717
1109,718
1110,719
1111,720
1112,721
1113,722
1114,723
1115,724
1116,725
1117,726
1118,727
1135,728
1136,729
1137,730
1138,731
1139,732
1188,733
1195,734
1197,735
1198,736
1199,737
1200,738
1201,739
1202,740
1203,741
1206,742
1304,743
1306,744
1307,745
1308,746
1309,747
1310,748
1311,749
1312,750
1313,751
1314,752
1315,753
1316,754
1317,755
1318,756
1319,757
1320,758
1321,759
1322,760
1323,761
1324,762
1325,763
1326,764
1327,765
1328,766
1329,767
1330,768
1331,769
1332,770
1333,771
1334,772
1335,773
1336,774
1337,775
1338,776
1339,777
1340,778
1341,779
1342,780
1343,781
1344,782
1345,783
1346,784
1347,785
1348,786
1349,787
1350,788
1351,789
1352,790
1353,791
1354,792
1355,793
1356,794
1357,795
1358,796
1359,797
1360,798
1361,799
1362,800
1363,801
1364,802
1365,803
1366,804
1367,805
1368,806
1369,807
1370,808
1371,809
1372,810
1373,811
1374,812
1375,813
1376,814
1377,815
1378,816
1379,817
1380,818
1381,819
1382,820
1383,821
1384,822
1385,823
1386,824
1387,825
1388,826
1389,827
1390,828
1391,829
1392,830
1393,831
1394,832
1395,833
1396,834
1397,835
1398,836
1399,837
1400,838
1401,839
1402,840
1403,841
1404,842
1405,843
1406,844
1407,845
1408,846
1409,847
1410,848
1411,849
1412,850
1413,851
1414,852
1415,853
1416,854
1418,855
1419,856
1420,857
1421,858
1422,859
1423,860
1424,861
1426,862
1427,863
1430,864
1431,865
1432,866
1433,867
1434,868
1440,869
1441,870
1442,871
1444,872
1445,873
1446,874
1447,875
1450,876
1451,877
1453,878
1454,879
1455,880
1456,881
1457,882
1458,883
1459,884
1460,885
1461,886
1462,887
1464,888
1472,889
1473,890
1474,891
1480,892
1482,893
1483,894
1484,895
1485,896
1486,897
1488,898
1491,899
1492,900
1493,901
1494,902
1495,903
1496,904
1497,905
1498,906
1499,907
1500,908
1501,909
1502,910
1503,911
1504,912
1505,913
1506,914
1507,915
1508,916
1509,917
1510,918
1511,919
1512,920
1513,921
1514,922
1515,923
1516,924
1517,925
1518,926
1519,927
1520,928
1521,929
1522,930
1523,931
1524,932
1525,933
1526,934
1527,935
1528,936
1529,937
1531,938
1532,939
1533,940
1534,941
1535,942
1536,943
1537,944
1538,945
1539,946
1540,947
1541,948
1542,949
1543,950
1544,951
1545,952
1546,953
1547,954
1548,955
1549,956
1550,957
1551,958
1552,959
1553,960
1554,961
1555,962
1556,963
1557,964
1558,965
1559,966
1560,967
1561,968
1563,969
1564,970
1565,971
1566,972
1567,973
1568,974
1569,975
1570,976
1571,977
1572,978
1573,979
1574,980
1575,981
1576,982
1577,983
1578,984
1580,985
1581,986
1582,987
1583,988
1584,989
