Subject,subject_id
"Antietam, Battle of, Maryland, 1862",0
Generals,1
"Lincoln, Abraham, 1809-1865",2
"McClernand, John A. (John Alexander), 1812-1900",3
Military camps,4
"Pinkerton, Allan, 1819-1884",5
Presidents,6
Tents,7
"United States--History--Civil War, 1861-1865",8
United States. Army,9
Portrait photographs,10
Women,11
Actors,12
Costumes,13
Japanese drama,14
Portrait prints,15
Ukiyo-e,16
Warriors,17
Woodcuts,18
Rivers,19
Manuscript maps,20
World maps,21
Brothels,22
Courtesans,23
"Kato, Kiyomasa",24
Diptychs,25
Priests,26
Saigyo,27
Canaries,28
Peonies,29
Civil rights,30
Civil rights demonstrations,31
Feminism,32
Parades and processions,33
Protest movements,34
Suffragists,35
Votes for women,36
Women's suffrage,37
Dolls,38
Eating and drinking,39
Holidays,40
Rites and ceremonies,41
"Jefferson, Thomas, 1743-1826",42
Portraits,43
Architectural drawings,44
Capitols,45
Watercolors,46
Armies,47
Battles,48
Meeting of Frontiers,49
"Russo-Japanese War, 1904-1905",50
"Iwo Jima, Battle of, Japan, 1945",51
War bonds and funds,52
War posters,53
"World War, 1939-1945",54
Gulf Stream,55
Nautical charts,56
North Atlantic Ocean,57
Caribbean Area,58
West Indies,59
"Cook, James, 1728-1779",60
Exploration and encounters,61
Northwest Passage,62
Voyages around the world,63
Atlantic Coast (North America),64
Maritime Provinces,65
Amur River (China and Russia),66
Description and travel,67
Siberia,68
Aesop’s fables,69
"Fables, German",70
"Fables, Greek",71
"Fables, Latin",72
Baseball,73
Baseball players,74
Brooklyn Dodgers (Baseball team),75
"Robinson, Jackie",76
Arabic calligraphy,77
Arabic manuscripts,78
Islamic law,79
Islamic manuscripts,80
Muslim children -- Conduct of life,81
Muslim women -- Social conditions,82
Muslims,83
Songhai Empire,84
Timbuktu manuscripts,85
Social matters,86
Western Hemisphere,87
Amusement parks,88
Circus,89
Round buildings,90
Actuality,91
Docks and ports,92
Ellis Island Immigration Station (New York and New Jersey),93
Emigration and immigration,94
Harbors,95
Islands,96
Ports of entry,97
Cities and towns,98
"Spanish Succession, War of, 1701-1714",99
Balkan Peninsula,100
"Europe, Central",101
"Europe, Eastern",102
Batteries (Weaponry),103
Forts and fortifications,104
Memory of the World,105
"Naval Revolt, 1893-1895",106
"German Expedition to China, 1900-1901",107
Chivalry,108
Incunabula,109
Knights and knighthood,110
Manners and customs,111
Boundaries,112
"Wilson, Woodrow, 1856-1924",113
Territories and possessions,114
"Napoleonic Wars, 1800-1815",115
"Magellan, Strait of (Chile and Argentina)",116
Arabian Peninsula,117
Cathedrals,118
Orthodox churches,119
Slides,120
"Architecture, Baroque",121
Bell towers,122
Neoclassicism (Architecture),123
Onion domes,124
"Telegraph, Wireless",125
Transportation,126
"Africa, Central",127
Dwellings,128
Living quarters,129
Chukchi Peninsula (Russia),130
Houses,131
International migration and colonization,132
Panoramic views,133
"Eu, Luis Filipe Maria Fernando Gastão de Orleans, Conde D', 1842-1922",134
Group portraits,135
Military officers,136
"Paraguayan War, 1865-1870",137
Orthography and spelling,138
Spanish language,139
Textbooks,140
Antiquities,141
Architecture,142
Art,143
Hieroglyphics,144
Material culture,145
"Napoleon I, Emperor of the French, 1769-1821",146
Ruins,147
Sculpture,148
Temples,149
Depressions--1929--United States,150
Droughts--United States--1930-1940,151
Families,152
Migrant agricultural laborers,153
Mothers and children,154
Poor persons,155
Catholic Church -- Catechisms,156
Tagalog language -- Alphabet,157
Laundry,158
Red Sea,159
Ferries,160
Wrestlers,161
"Columbus, Christopher",162
Hispaniola,163
Indians of the West Indies,164
Indigenous peoples,165
Clothing and dress,166
Indians of North America,167
Inuit,168
Ethnography,169
Bible,170
Bible. New Testament,171
Missionaries,172
Russian Orthodox Church,173
Expeditions and surveys,174
"Shackleton, Ernest Henry, Sir, 1874-1922",175
Ethnology,176
Explorers,177
Voyages and travels,178
Sahara,179
Trade routes,180
Guidebooks,181
Railroads,182
Trans-Siberian Railroad,183
Illuminations,184
Islamic calligraphy,185
Prayers,186
Buddhist architecture,187
"Monasteries, Buddhist",188
Mezzotints,189
"Washington, George, 1732-1799",190
Aztecs,191
Fruit trees,192
Indians of Mexico,193
Mesoamerica,194
Pictorial maps,195
Real property,196
"Clark, William, 1770-1838",197
Columbia River,198
Lewis and Clark Expedition (1804-1806),199
"Lewis, Meriwether, 1774-1809",200
Missouri River,201
West (United States),202
Astronomy,203
Calendars,204
Guo Shoujing,205
Autonomy,206
Broadsides,207
"Dunlap, John, 1747-1812",208
United States -- Declaration of Independence,209
African American men,210
Credit--Management,211
Slavery,212
"Isabel, Princess of Brazil, 1846-1921",213
Dreams,214
Balances,215
Weights,216
Buddhist temples,217
Great Britain--Colonies,218
Politics and government,219
Board games,220
"France -- History -- Revolution, 1789-1799",221
Nationalism,222
Bering Sea,223
"Baikal, Lake (Russia)",224
Lakes and ponds,225
Groundwater,226
Hydrogeology,227
Mountains,228
Agriculture,229
Interiors,230
Coruña Bay (Spain),231
Ferrol Bay (Spain),232
Bible. Old Testament,233
Palestine,234
Diamond mines and mining,235
Slave labor,236
Northeastern Brazil,237
"Acuña, Cristóbal de",238
Amazon River,239
Banks and banking,240
Economic conditions,241
"Statue of Liberty (New York, New York)",242
"World War, 1914-1918",243
"Africa, West",244
Dead Sea (Israel and Jordan),245
Jordan River Valley,246
Central America,247
Pacific Ocean,248
Canals,249
Monasteries,250
Velhas River,251
Markets,252
Merchants,253
"Mulberry Street (New York, New York)",254
Peddlers,255
Stores and shops,256
Street scenes,257
Street vendors,258
Nasta'liq script,259
"Narváez, Pánfilo de, died 1528",260
"Núñez Cabeza de Vaca, Alvar, 1490-1560",261
Bicycles,262
"Broadway (New York, New York)",263
Horse-drawn vehicles,264
Police,265
Police horses,266
Amazon River region,267
Animals,268
Indians of South America,269
Netherlands--Colonies,270
Orinoco River (Venezuela and Colombia),271
"Raleigh, Walter, Sir, 1552?-1618",272
Naxi manuscripts,273
Rituals,274
Shamanism,275
Lithographs,276
Osceola,277
Seminole Indians,278
Ethnic groups,279
Panama Canal,280
Plazas,281
Weddings,282
Great Lakes Region (North America),283
New France,284
Guanabara Bay (Brazil),285
Coasts,286
Uruguay River,287
New Spain,288
Spain--Colonies,289
Economics,290
Omaha Indians,291
Omaha pow-wow,292
Natural history,293
Hospitals,294
Islamic philosophy,295
Caricatures and cartoons,296
Human figure in art,297
Creation,298
Fall of man,299
Poetry,300
Colonial America,301
"Drake, Francis, Sir, 1540?-1596",302
"Military operations, Naval",303
Ships,304
Soldiers,305
Villages,306
Immigrants,307
Factories,308
Girls,309
Mills,310
Textile industry,311
Textile machinery,312
Textile mill workers,313
Thread,314
Farmers,315
Migrants,316
Kings and rulers,317
"Teresa Cristina Maria, Empress and Consort of Pedro II, Emperor of Brazil, 1822-1889",318
Madeira River (Brazil and Bolivia),319
Mojo Indians,320
Archaeological sites,321
Archaeology,322
Seven Years' War (1756-63),323
Army of the Revolution,324
"Attucks, Crispus",325
"Boston Massacre, 1770",326
Great Britain. Army,327
Uniforms,328
"United States -- History -- Revolution, 1775-1783",329
Roosevelt River (Brazil),330
"Roosevelt, Theodore, 1858-1919",331
Zoology,332
Slaves--Social life and customs,333
Library of Congress Afghanistan Project,334
Aerial views,335
Islamic poetry,336
Persian poetry,337
Competition drawings,338
Landscape architecture drawings,339
Monuments and memorials,340
"Vietnam War, 1961-1975",341
Children,342
Earthquakes,343
Canton,344
Historical geography,345
Jesuits,346
Huts,347
Tribal chiefs,348
Zulu (African people),349
Albanians,350
Knitting,351
Oxen,352
Wagons,353
Miniatures (Illuminations),354
Psalms,355
Psalters,356
Diaries,357
Zambezi River,358
Mines and mineral resources,359
Rio de la Plata (Argentina and Uruguay),360
San Ramón de la Nueva Orán Region (Argentina),361
Dogs,362
Gauchos,363
Horses,364
Swords,365
Buses,366
Country life,367
Caucasus,368
Ethnographic photographs,369
Parks,370
Armenians,371
Recruiting and enlistment,372
Swimming,373
Win the War League,374
Kangaroos,375
Sheep,376
Charity,377
Coins,378
Altars,379
Amputees,380
Disabled veterans,381
Harvesting,382
Books of hours,383
"Antilles, Lesser",384
Apalachee Indians,385
Carib Indians,386
Carib language,387
Wooden buildings,388
Bridges,389
Western Dvina River,390
Boats,391
Waterfronts,392
Croplands,393
Iconostases,394
Dams,395
Polot River,396
"Aprilov, Vasil Evstatiev, 1789-1847",397
Education,398
"Ierofei, Ieromonakh, Gabrovets",399
"Īovchev, Teodosii Petrov, died around 1831",400
"Ivanov, Petr, Gabrovets",401
Schools,402
"Silvestrii Penu, Diedo, born 1786",403
"Vrazhilov, Petr Ivanov, died around 1852",404
Wills,405
Court records,406
Courts,407
